{'numeracySkill': 'v', 'studentId': 10, 'word': 'r', 'packageName': 'Game', 'number': 'qRF', 'literacySkill': 'GN', 'score': 74, 'deviceId': 10, 'letter': 'vjV', 'time': datetime.datetime(2015, 8, 30, 12, 47, 56, 345963), 'id': 10}
{'numeracySkill': 'gnfQ', 'studentId': 3886, 'word': 'FbefuNt', 'packageName': 'Speech', 'number': 'Lr', 'literacySkill': 'gL', 'score': 63, 'deviceId': 3886, 'letter': 'c', 'time': datetime.datetime(2014, 3, 24, 19, 53, 18, 881957), 'id': 3886}
{'numeracySkill': 'L', 'studentId': 3887, 'word': 'LoPqEAO', 'packageName': 'Speech', 'number': 'jF', 'literacySkill': 'JEtI', 'score': 64, 'deviceId': 3887, 'letter': 'li', 'time': datetime.datetime(2016, 11, 23, 16, 15, 0, 950277), 'id': 3887}
{'numeracySkill': 'sePKZ', 'studentId': 3888, 'word': 'xRp', 'packageName': 'Game', 'number': 'VK', 'literacySkill': 'kyvsS', 'score': 100, 'deviceId': 3888, 'letter': 'q', 'time': datetime.datetime(2014, 5, 11, 8, 41, 38, 788524), 'id': 3888}
{'numeracySkill': 'vuSm', 'studentId': 3889, 'word': 'AecfEE', 'packageName': 'Game', 'number': 'Ymz', 'literacySkill': 'roFgZ', 'score': 64, 'deviceId': 3889, 'letter': 's', 'time': datetime.datetime(2016, 11, 22, 10, 41, 34, 99269), 'id': 3889}
{'numeracySkill': 'VwTBm', 'studentId': 3890, 'word': 'sMBAfkf', 'packageName': 'Game', 'number': 'Z', 'literacySkill': 'lzSfP', 'score': 20, 'deviceId': 3890, 'letter': 'M', 'time': datetime.datetime(2015, 10, 10, 6, 23, 37, 772877), 'id': 3890}
{'numeracySkill': 'Gk', 'studentId': 3891, 'word': 'T', 'packageName': 'Game', 'number': 'kiX', 'literacySkill': 'qBhX', 'score': 88, 'deviceId': 3891, 'letter': 'p', 'time': datetime.datetime(2017, 2, 21, 13, 50, 33, 955040), 'id': 3891}
{'numeracySkill': 'h', 'studentId': 3892, 'word': 'umEOtX', 'packageName': 'Speech', 'number': 'dm', 'literacySkill': 'U', 'score': 97, 'deviceId': 3892, 'letter': 'Bbl', 'time': datetime.datetime(2016, 8, 22, 15, 3, 26, 159470), 'id': 3892}
{'numeracySkill': 'AOIt', 'studentId': 3893, 'word': 'cZzFkK', 'packageName': 'Game', 'number': 'v', 'literacySkill': 'BGcqr', 'score': 63, 'deviceId': 3893, 'letter': 'iD', 'time': datetime.datetime(2017, 1, 15, 10, 56, 6, 810086), 'id': 3893}
{'numeracySkill': 'COnf', 'studentId': 3894, 'word': 'tz', 'packageName': 'Game', 'number': 'N', 'literacySkill': 'VbT', 'score': 41, 'deviceId': 3894, 'letter': 'i', 'time': datetime.datetime(2014, 12, 30, 3, 50, 38, 109060), 'id': 3894}
{'numeracySkill': 'UZ', 'studentId': 3895, 'word': 'LQIZ', 'packageName': 'Game', 'number': 'g', 'literacySkill': 'sN', 'score': 81, 'deviceId': 3895, 'letter': 'H', 'time': datetime.datetime(2014, 3, 7, 8, 59, 10, 439273), 'id': 3895}
{'numeracySkill': 'mwfE', 'studentId': 3896, 'word': 'tu', 'packageName': 'Literacy', 'number': 'eH', 'literacySkill': 'Jd', 'score': 88, 'deviceId': 3896, 'letter': 'mPC', 'time': datetime.datetime(2017, 4, 2, 13, 8, 43, 933227), 'id': 3896}
{'numeracySkill': 'wrNLW', 'studentId': 3897, 'word': 'FeL', 'packageName': 'Game', 'number': 'm', 'literacySkill': 'Y', 'score': 83, 'deviceId': 3897, 'letter': 'h', 'time': datetime.datetime(2015, 4, 19, 7, 59, 14, 515166), 'id': 3897}
{'numeracySkill': 'sHVd', 'studentId': 3898, 'word': 'deFvLsNV', 'packageName': 'Literacy', 'number': 'd', 'literacySkill': 'dCfK', 'score': 63, 'deviceId': 3898, 'letter': 'MTV', 'time': datetime.datetime(2016, 3, 19, 19, 18, 37, 871532), 'id': 3898}
{'numeracySkill': 'obq', 'studentId': 3899, 'word': 'rX', 'packageName': 'Game', 'number': 'afL', 'literacySkill': 'j', 'score': 21, 'deviceId': 3899, 'letter': 'fMp', 'time': datetime.datetime(2016, 8, 10, 6, 41, 14, 696926), 'id': 3899}
{'numeracySkill': 'v', 'studentId': 3900, 'word': 'fzrGn', 'packageName': 'Speech', 'number': 'BrK', 'literacySkill': 'Xju', 'score': 96, 'deviceId': 3900, 'letter': 'CO', 'time': datetime.datetime(2015, 11, 5, 6, 18, 53, 223182), 'id': 3900}
{'numeracySkill': 'ZDev', 'studentId': 3901, 'word': 'cMPerGfUr', 'packageName': 'Literacy', 'number': 'c', 'literacySkill': 'HS', 'score': 95, 'deviceId': 3901, 'letter': 'd', 'time': datetime.datetime(2015, 8, 29, 19, 56, 48, 552075), 'id': 3901}
{'numeracySkill': 'rMwk', 'studentId': 3902, 'word': 'IvZWnj', 'packageName': 'Literacy', 'number': 'wIo', 'literacySkill': 'tzmET', 'score': 44, 'deviceId': 3902, 'letter': 'yDh', 'time': datetime.datetime(2015, 7, 13, 21, 4, 47, 466748), 'id': 3902}
{'numeracySkill': 'EZzX', 'studentId': 3903, 'word': 'ew', 'packageName': 'Game', 'number': 'GD', 'literacySkill': 'YeTu', 'score': 100, 'deviceId': 3903, 'letter': 'Vrp', 'time': datetime.datetime(2014, 5, 3, 22, 49, 13, 422192), 'id': 3903}
{'numeracySkill': 'Q', 'studentId': 3904, 'word': 'IukipItFVu', 'packageName': 'Game', 'number': 'eN', 'literacySkill': 'CwW', 'score': 32, 'deviceId': 3904, 'letter': 'm', 'time': datetime.datetime(2015, 9, 11, 14, 43, 48, 733789), 'id': 3904}
{'numeracySkill': 'tyZ', 'studentId': 3905, 'word': 'DQN', 'packageName': 'Speech', 'number': 'Ncv', 'literacySkill': 'x', 'score': 81, 'deviceId': 3905, 'letter': 'QX', 'time': datetime.datetime(2016, 5, 8, 23, 1, 54, 202327), 'id': 3905}
{'numeracySkill': 'jBGCy', 'studentId': 3906, 'word': 'uemxceup', 'packageName': 'Speech', 'number': 'nl', 'literacySkill': 'YFY', 'score': 59, 'deviceId': 3906, 'letter': 'xH', 'time': datetime.datetime(2014, 10, 20, 3, 15, 47, 603347), 'id': 3906}
{'numeracySkill': 'gf', 'studentId': 3907, 'word': 'KegSQOL', 'packageName': 'Game', 'number': 'I', 'literacySkill': 'ultR', 'score': 99, 'deviceId': 3907, 'letter': 'G', 'time': datetime.datetime(2016, 7, 17, 10, 34, 32, 149838), 'id': 3907}
{'numeracySkill': 'ySiL', 'studentId': 3908, 'word': 'yniEvY', 'packageName': 'Literacy', 'number': 'E', 'literacySkill': 'mG', 'score': 53, 'deviceId': 3908, 'letter': 'vtP', 'time': datetime.datetime(2015, 9, 20, 16, 53, 9, 589426), 'id': 3908}
{'numeracySkill': 'jkvr', 'studentId': 3909, 'word': 'V', 'packageName': 'Speech', 'number': 'RcQ', 'literacySkill': 'C', 'score': 46, 'deviceId': 3909, 'letter': 'B', 'time': datetime.datetime(2015, 9, 4, 14, 11, 46, 65227), 'id': 3909}
{'numeracySkill': 'rR', 'studentId': 3910, 'word': 'HquXvn', 'packageName': 'Speech', 'number': 'sd', 'literacySkill': 'YYubp', 'score': 88, 'deviceId': 3910, 'letter': 'xsV', 'time': datetime.datetime(2015, 11, 17, 4, 40, 19, 876255), 'id': 3910}
{'numeracySkill': 'pLa', 'studentId': 3911, 'word': 'RzGqjYvxr', 'packageName': 'Speech', 'number': 'NVu', 'literacySkill': 'A', 'score': 86, 'deviceId': 3911, 'letter': 'Bcq', 'time': datetime.datetime(2014, 10, 27, 4, 20, 47, 859765), 'id': 3911}
{'numeracySkill': 'Xxtua', 'studentId': 3912, 'word': 'oxo', 'packageName': 'Literacy', 'number': 'vwS', 'literacySkill': 'I', 'score': 41, 'deviceId': 3912, 'letter': 'Hxn', 'time': datetime.datetime(2016, 8, 18, 19, 14, 34, 200575), 'id': 3912}
{'numeracySkill': 'I', 'studentId': 3913, 'word': 'B', 'packageName': 'Game', 'number': 'RFx', 'literacySkill': 'vbTiA', 'score': 52, 'deviceId': 3913, 'letter': 'Mq', 'time': datetime.datetime(2014, 9, 29, 7, 35, 56, 699737), 'id': 3913}
{'numeracySkill': 'Ugbl', 'studentId': 3914, 'word': 'BoamqLL', 'packageName': 'Literacy', 'number': 'B', 'literacySkill': 'bm', 'score': 91, 'deviceId': 3914, 'letter': 'k', 'time': datetime.datetime(2014, 5, 5, 16, 8, 32, 937590), 'id': 3914}
{'numeracySkill': 'gtR', 'studentId': 3915, 'word': 'IQjipoews', 'packageName': 'Speech', 'number': 'CF', 'literacySkill': 'Xpw', 'score': 59, 'deviceId': 3915, 'letter': 'mQ', 'time': datetime.datetime(2016, 6, 30, 1, 17, 26, 120553), 'id': 3915}
{'numeracySkill': 'ia', 'studentId': 3916, 'word': 'jG', 'packageName': 'Speech', 'number': 'v', 'literacySkill': 'VvmQ', 'score': 74, 'deviceId': 3916, 'letter': 'X', 'time': datetime.datetime(2016, 1, 25, 1, 59, 2, 247651), 'id': 3916}
{'numeracySkill': 'KsQR', 'studentId': 3917, 'word': 'zRNzPwRG', 'packageName': 'Speech', 'number': 'O', 'literacySkill': 'uVG', 'score': 37, 'deviceId': 3917, 'letter': 'X', 'time': datetime.datetime(2015, 10, 15, 7, 48, 53, 537684), 'id': 3917}
{'numeracySkill': 'HDhs', 'studentId': 3918, 'word': 'EETuVuGo', 'packageName': 'Literacy', 'number': 'E', 'literacySkill': 'KgX', 'score': 40, 'deviceId': 3918, 'letter': 'Y', 'time': datetime.datetime(2015, 4, 4, 11, 15, 45, 862116), 'id': 3918}
{'numeracySkill': 'akiw', 'studentId': 3919, 'word': 'CTDet', 'packageName': 'Speech', 'number': 'YYT', 'literacySkill': 'D', 'score': 99, 'deviceId': 3919, 'letter': 'QYs', 'time': datetime.datetime(2016, 3, 1, 15, 48, 22, 5102), 'id': 3919}
{'numeracySkill': 'Ug', 'studentId': 3920, 'word': 'kZnjhVcMu', 'packageName': 'Game', 'number': 'N', 'literacySkill': 'lwc', 'score': 27, 'deviceId': 3920, 'letter': 'F', 'time': datetime.datetime(2017, 1, 30, 19, 8, 57, 704372), 'id': 3920}
{'numeracySkill': 'aMB', 'studentId': 3921, 'word': 'ZGkYuxgkb', 'packageName': 'Speech', 'number': 'U', 'literacySkill': 'g', 'score': 20, 'deviceId': 3921, 'letter': 'U', 'time': datetime.datetime(2014, 5, 13, 8, 45, 24, 118969), 'id': 3921}
{'numeracySkill': 'nUL', 'studentId': 3922, 'word': 'mcSGFIJ', 'packageName': 'Game', 'number': 'p', 'literacySkill': 'ydLm', 'score': 85, 'deviceId': 3922, 'letter': 'NG', 'time': datetime.datetime(2017, 1, 11, 6, 48, 26, 270275), 'id': 3922}
{'numeracySkill': 'W', 'studentId': 3923, 'word': 'I', 'packageName': 'Speech', 'number': 'vki', 'literacySkill': 'sDGoG', 'score': 64, 'deviceId': 3923, 'letter': 'dBj', 'time': datetime.datetime(2015, 9, 2, 10, 50, 45, 390840), 'id': 3923}
{'numeracySkill': 'a', 'studentId': 3924, 'word': 'EqjYWTzBb', 'packageName': 'Game', 'number': 'Hxl', 'literacySkill': 'j', 'score': 70, 'deviceId': 3924, 'letter': 'r', 'time': datetime.datetime(2015, 10, 17, 13, 41, 35, 253117), 'id': 3924}
{'numeracySkill': 'YI', 'studentId': 3925, 'word': 'NkNsydcyw', 'packageName': 'Game', 'number': 'Jrl', 'literacySkill': 'fNIVi', 'score': 85, 'deviceId': 3925, 'letter': 'IJ', 'time': datetime.datetime(2013, 11, 8, 1, 20, 19, 267621), 'id': 3925}
{'numeracySkill': 'PG', 'studentId': 3926, 'word': 'SUy', 'packageName': 'Speech', 'number': 'n', 'literacySkill': 'B', 'score': 45, 'deviceId': 3926, 'letter': 'yd', 'time': datetime.datetime(2016, 10, 19, 16, 37, 54, 424660), 'id': 3926}
{'numeracySkill': 'QUwbl', 'studentId': 3927, 'word': 'Uzau', 'packageName': 'Literacy', 'number': 'uwH', 'literacySkill': 'sxZY', 'score': 66, 'deviceId': 3927, 'letter': 'C', 'time': datetime.datetime(2015, 7, 6, 19, 18, 57, 341602), 'id': 3927}
{'numeracySkill': 'E', 'studentId': 3928, 'word': 'AZ', 'packageName': 'Speech', 'number': 'mdF', 'literacySkill': 'LnC', 'score': 20, 'deviceId': 3928, 'letter': 'Uq', 'time': datetime.datetime(2015, 3, 12, 14, 7, 53, 840314), 'id': 3928}
{'numeracySkill': 'e', 'studentId': 3929, 'word': 'mhsnqMjCF', 'packageName': 'Literacy', 'number': 'qT', 'literacySkill': 'fGBR', 'score': 77, 'deviceId': 3929, 'letter': 'oX', 'time': datetime.datetime(2016, 9, 12, 0, 10, 26, 54533), 'id': 3929}
{'numeracySkill': 'mFHE', 'studentId': 3930, 'word': 'FJi', 'packageName': 'Speech', 'number': 'awt', 'literacySkill': 'TA', 'score': 61, 'deviceId': 3930, 'letter': 'B', 'time': datetime.datetime(2016, 7, 8, 18, 3, 5, 971534), 'id': 3930}
{'numeracySkill': 'f', 'studentId': 3931, 'word': 'aIQB', 'packageName': 'Game', 'number': 'tUJ', 'literacySkill': 'JoDJ', 'score': 33, 'deviceId': 3931, 'letter': 'Ufq', 'time': datetime.datetime(2013, 11, 3, 7, 45, 12, 622267), 'id': 3931}
{'numeracySkill': 'uiG', 'studentId': 3932, 'word': 'mV', 'packageName': 'Speech', 'number': 'N', 'literacySkill': 'UtCJ', 'score': 61, 'deviceId': 3932, 'letter': 'yoK', 'time': datetime.datetime(2016, 4, 29, 7, 23, 48, 764624), 'id': 3932}
{'numeracySkill': 'SYc', 'studentId': 3933, 'word': 'dsuh', 'packageName': 'Game', 'number': 'faB', 'literacySkill': 'O', 'score': 34, 'deviceId': 3933, 'letter': 'Bi', 'time': datetime.datetime(2014, 4, 18, 3, 33, 40, 41671), 'id': 3933}
{'numeracySkill': 'cPr', 'studentId': 3934, 'word': 'ZGwl', 'packageName': 'Speech', 'number': 'y', 'literacySkill': 'qXDn', 'score': 30, 'deviceId': 3934, 'letter': 'tjW', 'time': datetime.datetime(2014, 1, 5, 5, 2, 37, 329317), 'id': 3934}
{'numeracySkill': 'j', 'studentId': 3935, 'word': 'KECQmRwF', 'packageName': 'Literacy', 'number': 'p', 'literacySkill': 'iu', 'score': 21, 'deviceId': 3935, 'letter': 'Xt', 'time': datetime.datetime(2015, 7, 1, 23, 18, 51, 723266), 'id': 3935}
{'numeracySkill': 'BkL', 'studentId': 3936, 'word': 'vLuCbu', 'packageName': 'Literacy', 'number': 'Iqt', 'literacySkill': 'PjjvH', 'score': 33, 'deviceId': 3936, 'letter': 'GsD', 'time': datetime.datetime(2016, 10, 13, 17, 29, 25, 172242), 'id': 3936}
{'numeracySkill': 'YcRR', 'studentId': 3937, 'word': 'KiFg', 'packageName': 'Literacy', 'number': 'ayT', 'literacySkill': 'KyCr', 'score': 88, 'deviceId': 3937, 'letter': 'X', 'time': datetime.datetime(2016, 10, 8, 10, 33, 53, 995726), 'id': 3937}
{'numeracySkill': 'm', 'studentId': 3938, 'word': 'n', 'packageName': 'Game', 'number': 'WUM', 'literacySkill': 'b', 'score': 28, 'deviceId': 3938, 'letter': 'hVq', 'time': datetime.datetime(2014, 2, 28, 14, 4, 21, 447219), 'id': 3938}
{'numeracySkill': 'u', 'studentId': 3939, 'word': 'HTdWIdqE', 'packageName': 'Literacy', 'number': 'Zr', 'literacySkill': 'c', 'score': 21, 'deviceId': 3939, 'letter': 'Pd', 'time': datetime.datetime(2014, 6, 18, 15, 38, 12, 55786), 'id': 3939}
{'numeracySkill': 'mLoJG', 'studentId': 3940, 'word': 'NuWDZP', 'packageName': 'Game', 'number': 'TMG', 'literacySkill': 'XchFH', 'score': 54, 'deviceId': 3940, 'letter': 'eF', 'time': datetime.datetime(2016, 3, 15, 5, 34, 23, 556059), 'id': 3940}
{'numeracySkill': 'Bv', 'studentId': 3941, 'word': 'ArYrY', 'packageName': 'Game', 'number': 'D', 'literacySkill': 'djTtP', 'score': 96, 'deviceId': 3941, 'letter': 'Ro', 'time': datetime.datetime(2015, 11, 24, 3, 29, 19, 474938), 'id': 3941}
{'numeracySkill': 'sJp', 'studentId': 3942, 'word': 'BHKWP', 'packageName': 'Speech', 'number': 'ims', 'literacySkill': 'RRFK', 'score': 26, 'deviceId': 3942, 'letter': 'gkD', 'time': datetime.datetime(2015, 1, 20, 20, 44, 12, 601542), 'id': 3942}
{'numeracySkill': 'rZlDV', 'studentId': 3943, 'word': 'dWHGLa', 'packageName': 'Game', 'number': 'juF', 'literacySkill': 'F', 'score': 26, 'deviceId': 3943, 'letter': 'A', 'time': datetime.datetime(2014, 3, 4, 19, 26, 18, 221591), 'id': 3943}
{'numeracySkill': 'zhz', 'studentId': 3944, 'word': 'o', 'packageName': 'Speech', 'number': 'XHd', 'literacySkill': 'P', 'score': 40, 'deviceId': 3944, 'letter': 'iiz', 'time': datetime.datetime(2014, 10, 28, 20, 2, 57, 495541), 'id': 3944}
{'numeracySkill': 'sj', 'studentId': 3945, 'word': 'VHAsP', 'packageName': 'Literacy', 'number': 'lf', 'literacySkill': 'DLCW', 'score': 39, 'deviceId': 3945, 'letter': 'Odo', 'time': datetime.datetime(2015, 5, 19, 17, 50, 3, 901350), 'id': 3945}
{'numeracySkill': 'aae', 'studentId': 3946, 'word': 'GqmxWGMVWF', 'packageName': 'Game', 'number': 'Y', 'literacySkill': 'XPUq', 'score': 93, 'deviceId': 3946, 'letter': 'A', 'time': datetime.datetime(2013, 10, 11, 19, 33, 12, 663993), 'id': 3946}
{'numeracySkill': 'bgk', 'studentId': 3947, 'word': 'jU', 'packageName': 'Speech', 'number': 'yUL', 'literacySkill': 'rGu', 'score': 71, 'deviceId': 3947, 'letter': 'YAU', 'time': datetime.datetime(2016, 4, 14, 22, 6, 27, 588083), 'id': 3947}
{'numeracySkill': 'D', 'studentId': 3948, 'word': 'JzgTftAhq', 'packageName': 'Game', 'number': 'xg', 'literacySkill': 'UM', 'score': 42, 'deviceId': 3948, 'letter': 'YW', 'time': datetime.datetime(2016, 8, 5, 21, 48, 46, 257687), 'id': 3948}
{'numeracySkill': 'bp', 'studentId': 3949, 'word': 'QTBnUPYYBr', 'packageName': 'Game', 'number': 'r', 'literacySkill': 'MIncL', 'score': 43, 'deviceId': 3949, 'letter': 'H', 'time': datetime.datetime(2014, 8, 23, 6, 46, 49, 645643), 'id': 3949}
{'numeracySkill': 'mPY', 'studentId': 3950, 'word': 'kluEqTCPel', 'packageName': 'Speech', 'number': 'zAv', 'literacySkill': 'Q', 'score': 64, 'deviceId': 3950, 'letter': 'vDU', 'time': datetime.datetime(2016, 12, 25, 10, 28, 22, 573512), 'id': 3950}
{'numeracySkill': 'bZ', 'studentId': 3951, 'word': 'bpd', 'packageName': 'Game', 'number': 'L', 'literacySkill': 'ZK', 'score': 49, 'deviceId': 3951, 'letter': 'nb', 'time': datetime.datetime(2014, 11, 18, 15, 10, 15, 363620), 'id': 3951}
{'numeracySkill': 'BNHf', 'studentId': 3952, 'word': 'BaUaRJ', 'packageName': 'Literacy', 'number': 'P', 'literacySkill': 'kCFWE', 'score': 86, 'deviceId': 3952, 'letter': 'Vmp', 'time': datetime.datetime(2014, 4, 12, 14, 44, 35, 88796), 'id': 3952}
{'numeracySkill': 'JY', 'studentId': 3953, 'word': 'KHEz', 'packageName': 'Speech', 'number': 'S', 'literacySkill': 'qd', 'score': 40, 'deviceId': 3953, 'letter': 'R', 'time': datetime.datetime(2016, 10, 4, 22, 37, 16, 165019), 'id': 3953}
{'numeracySkill': 'CPk', 'studentId': 3954, 'word': 'QuwcFwpM', 'packageName': 'Literacy', 'number': 'Bl', 'literacySkill': 'DTFT', 'score': 49, 'deviceId': 3954, 'letter': 'T', 'time': datetime.datetime(2015, 11, 10, 19, 0, 30, 80202), 'id': 3954}
{'numeracySkill': 'ZodZ', 'studentId': 3955, 'word': 'FlCypYoj', 'packageName': 'Game', 'number': 'POT', 'literacySkill': 'jVc', 'score': 35, 'deviceId': 3955, 'letter': 'uyX', 'time': datetime.datetime(2015, 12, 19, 11, 17, 44, 319155), 'id': 3955}
{'numeracySkill': 'Hgwi', 'studentId': 3956, 'word': 'JWH', 'packageName': 'Literacy', 'number': 'S', 'literacySkill': 'vzV', 'score': 72, 'deviceId': 3956, 'letter': 'FK', 'time': datetime.datetime(2013, 12, 16, 23, 17, 21, 719172), 'id': 3956}
{'numeracySkill': 'KZ', 'studentId': 3957, 'word': 'tLFTPBk', 'packageName': 'Literacy', 'number': 'Ep', 'literacySkill': 'BitF', 'score': 87, 'deviceId': 3957, 'letter': 'Ypb', 'time': datetime.datetime(2015, 1, 22, 8, 47, 39, 528212), 'id': 3957}
{'numeracySkill': 'paz', 'studentId': 3958, 'word': 'gzUov', 'packageName': 'Speech', 'number': 'cq', 'literacySkill': 'cWSb', 'score': 88, 'deviceId': 3958, 'letter': 'R', 'time': datetime.datetime(2014, 10, 5, 11, 27, 16, 872493), 'id': 3958}
{'numeracySkill': 'Jc', 'studentId': 3959, 'word': 'NdLSfVuO', 'packageName': 'Speech', 'number': 'sfM', 'literacySkill': 'ou', 'score': 21, 'deviceId': 3959, 'letter': 'NN', 'time': datetime.datetime(2014, 12, 15, 18, 37, 53, 312040), 'id': 3959}
{'numeracySkill': 'MIm', 'studentId': 3960, 'word': 'hIMOqsAKsf', 'packageName': 'Game', 'number': 'Ema', 'literacySkill': 'a', 'score': 31, 'deviceId': 3960, 'letter': 'a', 'time': datetime.datetime(2015, 4, 25, 20, 51, 52, 666242), 'id': 3960}
{'numeracySkill': 'HIyaN', 'studentId': 3961, 'word': 'HUV', 'packageName': 'Literacy', 'number': 'Lep', 'literacySkill': 'G', 'score': 53, 'deviceId': 3961, 'letter': 'fw', 'time': datetime.datetime(2014, 12, 8, 2, 57, 49, 308559), 'id': 3961}
{'numeracySkill': 'gKCX', 'studentId': 3962, 'word': 'WEgBiGheoW', 'packageName': 'Speech', 'number': 'f', 'literacySkill': 'QlOg', 'score': 64, 'deviceId': 3962, 'letter': 'QVR', 'time': datetime.datetime(2015, 8, 10, 9, 21, 31, 392333), 'id': 3962}
{'numeracySkill': 'cebvf', 'studentId': 3963, 'word': 'utVpHxFRAN', 'packageName': 'Literacy', 'number': 'gF', 'literacySkill': 'zT', 'score': 64, 'deviceId': 3963, 'letter': 'qb', 'time': datetime.datetime(2014, 10, 28, 8, 13, 42, 88089), 'id': 3963}
{'numeracySkill': 'e', 'studentId': 3964, 'word': 'c', 'packageName': 'Game', 'number': 'A', 'literacySkill': 'uNAe', 'score': 83, 'deviceId': 3964, 'letter': 'X', 'time': datetime.datetime(2016, 3, 24, 16, 38, 59, 453166), 'id': 3964}
{'numeracySkill': 'sVVk', 'studentId': 3965, 'word': 'FqFmeWxRs', 'packageName': 'Game', 'number': 'xeD', 'literacySkill': 'ZJZmR', 'score': 61, 'deviceId': 3965, 'letter': 'Y', 'time': datetime.datetime(2014, 10, 7, 11, 41, 54, 405663), 'id': 3965}
{'numeracySkill': 'dR', 'studentId': 3966, 'word': 'ElPHA', 'packageName': 'Game', 'number': 'wO', 'literacySkill': 'tjWm', 'score': 36, 'deviceId': 3966, 'letter': 'ex', 'time': datetime.datetime(2015, 7, 20, 18, 49, 10, 326750), 'id': 3966}
{'numeracySkill': 'Xxch', 'studentId': 3967, 'word': 'gqG', 'packageName': 'Game', 'number': 'KG', 'literacySkill': 'MtR', 'score': 63, 'deviceId': 3967, 'letter': 'VeJ', 'time': datetime.datetime(2013, 11, 6, 8, 24, 20, 864806), 'id': 3967}
{'numeracySkill': 'Cpw', 'studentId': 3968, 'word': 'cdsz', 'packageName': 'Literacy', 'number': 'U', 'literacySkill': 'azxZ', 'score': 73, 'deviceId': 3968, 'letter': 'iSz', 'time': datetime.datetime(2016, 4, 4, 1, 59, 13, 865225), 'id': 3968}
{'numeracySkill': 'RHoJC', 'studentId': 3969, 'word': 'VWL', 'packageName': 'Speech', 'number': 'l', 'literacySkill': 'Rqb', 'score': 57, 'deviceId': 3969, 'letter': 'TC', 'time': datetime.datetime(2016, 12, 8, 21, 11, 23, 463399), 'id': 3969}
{'numeracySkill': 'oUmC', 'studentId': 3970, 'word': 'z', 'packageName': 'Speech', 'number': 'd', 'literacySkill': 'p', 'score': 99, 'deviceId': 3970, 'letter': 'iB', 'time': datetime.datetime(2016, 8, 12, 4, 20, 8, 77303), 'id': 3970}
{'numeracySkill': 'd', 'studentId': 3971, 'word': 'RX', 'packageName': 'Literacy', 'number': 'S', 'literacySkill': 'tZU', 'score': 47, 'deviceId': 3971, 'letter': 'h', 'time': datetime.datetime(2015, 1, 31, 19, 52, 3, 640975), 'id': 3971}
{'numeracySkill': 's', 'studentId': 3972, 'word': 'DFJsuaqVnn', 'packageName': 'Speech', 'number': 'h', 'literacySkill': 'yG', 'score': 36, 'deviceId': 3972, 'letter': 'Bk', 'time': datetime.datetime(2016, 12, 9, 18, 14, 15, 149251), 'id': 3972}
{'numeracySkill': 'Uw', 'studentId': 3973, 'word': 'FaYvge', 'packageName': 'Literacy', 'number': 'OdV', 'literacySkill': 'Ry', 'score': 86, 'deviceId': 3973, 'letter': 'o', 'time': datetime.datetime(2015, 10, 7, 22, 56, 49, 914307), 'id': 3973}
{'numeracySkill': 'Xp', 'studentId': 3974, 'word': 'ffIFamVh', 'packageName': 'Speech', 'number': 'gpo', 'literacySkill': 'vMURq', 'score': 65, 'deviceId': 3974, 'letter': 'Re', 'time': datetime.datetime(2016, 8, 25, 22, 3, 30, 585360), 'id': 3974}
{'numeracySkill': 'sUYv', 'studentId': 3975, 'word': 'ncjpbVEgO', 'packageName': 'Speech', 'number': 'X', 'literacySkill': 'E', 'score': 20, 'deviceId': 3975, 'letter': 'vU', 'time': datetime.datetime(2015, 5, 22, 12, 55, 46, 304893), 'id': 3975}
{'numeracySkill': 'y', 'studentId': 3976, 'word': 'KdyN', 'packageName': 'Literacy', 'number': 'Y', 'literacySkill': 'W', 'score': 85, 'deviceId': 3976, 'letter': 'B', 'time': datetime.datetime(2014, 10, 6, 23, 40, 29, 401156), 'id': 3976}
{'numeracySkill': 'q', 'studentId': 3977, 'word': 'RhJVpe', 'packageName': 'Literacy', 'number': 'PJc', 'literacySkill': 'tvl', 'score': 72, 'deviceId': 3977, 'letter': 'La', 'time': datetime.datetime(2016, 9, 30, 13, 11, 9, 727713), 'id': 3977}
{'numeracySkill': 'W', 'studentId': 3978, 'word': 'ZcBUVcXa', 'packageName': 'Literacy', 'number': 'nR', 'literacySkill': 'iONhO', 'score': 74, 'deviceId': 3978, 'letter': 'tp', 'time': datetime.datetime(2014, 6, 14, 1, 1, 38, 898220), 'id': 3978}
{'numeracySkill': 'Qymyn', 'studentId': 3979, 'word': 'noizEiGur', 'packageName': 'Literacy', 'number': 'jC', 'literacySkill': 'wW', 'score': 24, 'deviceId': 3979, 'letter': 'jit', 'time': datetime.datetime(2017, 1, 29, 1, 34, 43, 731025), 'id': 3979}
{'numeracySkill': 'a', 'studentId': 3980, 'word': 'FoAHUWum', 'packageName': 'Game', 'number': 'wxQ', 'literacySkill': 'PpFE', 'score': 64, 'deviceId': 3980, 'letter': 'rI', 'time': datetime.datetime(2015, 9, 24, 12, 19, 17, 742489), 'id': 3980}
{'numeracySkill': 'RLSi', 'studentId': 3981, 'word': 'yDAgg', 'packageName': 'Speech', 'number': 'LVq', 'literacySkill': 'Qc', 'score': 96, 'deviceId': 3981, 'letter': 'UB', 'time': datetime.datetime(2014, 9, 9, 8, 11, 5, 890307), 'id': 3981}
